URN,URN-commentedOn,Author,Date,Text,Translation,Notes
urn:cite:dc3:harpokration.11.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἄγλαυρος,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>","",Ἄγλαυρος: ἡ θυγάτηρ Κέκροπος. ἔστι δὲ καὶ ἐπώνυμον Ἀθηνᾶς.,Aglauros: The daughter of Kekrops. And it is also a given name of Athena.,""
urn:cite:dc3:harpokration.12.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἁγνεύετε_τὴν_πόλιν,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>","","Ἁγνεύετε τὴν πόλιν: <person TLG=""0028"">Ἀντιφῶν</person> ἐν τῷ <work TLG=""0028.002"">β</work><ref TLG=""0028.002.3.11""/> ἀντὶ τοῦ ἁγνίζετε.","Hagneuete ten polin (purify the city): Antiphon in his second speech, for 'hagnizete' (purify).",""
urn:cite:dc3:harpokration.13.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἁγνίας,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>","","Ἁγνίας: <person TLG=""0017"">Ἰσαῖος</person> ἐν τῷ <work TLG=""0017.000"">πρὸς Εὐκλείδην</work> περὶ χωρίου. τοῦτον καὶ τοὺς συμπρεσβευτὰς αὐτοῦ φησὶν <person TLG=""1125"">Ἀνδροτίων</person> ἐν ε τῆς <work TLG=""1125.000"">Ἀτθίδος</work> καὶ <person TLG=""0583"">Φιλόχορος</person> ὡς ἑάλωσάν τε καὶ ἀπέθανον ὑπὸ Λακεδαιμονίων.","Hagnias: Isaios in Against Eukleides concerning land. Androtion, in book five of the Atthis, says of him and his fellow ambassadors—Philochoros does too—that they were both caught and killed by Lakedaimonians.",""
urn:cite:dc3:harpokration.14.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀγνοῦς,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>","","Ἀγνοῦς: δῆμος τῆς Ἀκαμαντίδος φυλῆς· ὁ δημότης Ἀγνούσιος. <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ <work TLG=""0014.018"">ὑπὲρ Κτησιφῶντος</work><ref TLG=""0014.018.21""/>.",Hagnous: A deme of the tribe Akamantis. The demesman was an Hagnousios. Demosthenes in For Ktesiphon,""
urn:cite:dc3:harpokration.15.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀγνωμόνως,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>","","Ἀγνωμόνως: ἀντὶ τοῦ ἀλογίστως καὶ ἀβούλως <person TLG=""0014"">Δημοσθένης</person> ἐν τοῖς Φιλιππικοῖς<ref TLG=""0014.002.26""/>.",Agnomonos (senselessly): For 'alogistos' (foolishly) and 'aboulos' (thoughtlessly): Demosthenes in the Phillipics.,""
urn:cite:dc3:harpokration.16.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀγοράς,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>","","Ἀγοράς: <person TLG=""0030"">Ὑπερείδης</person> ἐν τῷ κατὰ Πολυεύκτου περὶ τοῦ διαγράμματος ""οὗτοι πολλάκις ἀγορὰς ποιοῦνται."" μήποτε ἀντὶ τοῦ συνόδους νῦν. σημαίνει δὲ καὶ ἕτερα τοὔνομα.","Agoras (gatherings): Hyperides in Against Polyeuktos concerning the Diagramma: ""They often hold gatherings."" Perhaps for 'synodoi' (assemblies) (as we say) now. The word denotes also other things.",""
urn:cite:dc3:harpokration.17.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀγορανόμοι,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>","","Ἀγορανόμοι: οἱ τὰ κατὰ τὴν ἀγορὰν ὤνια διοικοῦντες ἄρχοντες· <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ <work TLG=""0014.024"">κατὰ Τιμοκράτους</work><ref TLG=""0014.024.112""/>. <person TLG=""0086"">Ἀριστοτέλης</person> δ' ἐν <work TLG=""0086.003"">Ἀθηναίων πολιτείᾳ</work><ref TLG=""0086.003.51.1""/> κληροῦσθαί φησι ε μὲν εἰς <place pleiades=""580062"">Πειραιᾶ</place>, ε δὲ εἰς ἄστυ.",Agoranomoi: The magistrates in the agora who administer sales: Demosthenes in Against Timokrates. And Aristotle in the Constitution of the Athenians says that five were apportioned to Peiraieus and five to the city.,""
urn:cite:dc3:harpokration.18.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀγοράσαι,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>","","Ἀγοράσαι: ἀντὶ τοῦ ὠνήσασθαι <person TLG=""0030"">Ὑπερείδης</person> ἐν τῷ Δηλιακῷ.",Agorasai: For  'onesasthai' (to purchase): Hyperides in Deliakos.,""
urn:cite:dc3:harpokration.19.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀγραφίου,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>","","Ἀγραφίου: εἶδός τι δίκης οὕτω καλουμένης κατὰ τῶν ὀφειλόντων μὲν τῷ δημοσίῳ καὶ διὰ τοῦτο ἐγγραφέντων, εἶτα πρὶν ἐκτῖσαι ἐξαλειφθέντων. διδάσκουσι δὲ τοῦθ' οὕτως ἔχειν <person TLG=""0014"">Δημοσθένης</person> τε ἢ <person TLG=""0029"">Δείναρχος</person> ἐν τῷ <work TLG=""0014.058"">κατὰ Θεοκρίνου</work><ref TLG=""0014.058.51|0014.058.52""/> καὶ <person TLG=""0034"">Λυκοῦργος</person> ἐν τῷ κατ' Ἀριστογείτονος, ἔτι τε Πυθέας ἐν τῇ πρὸς τὴν ἔνδειξιν ἀπολογίᾳ.","Agraphiou: A type of action, so called, against those who owe the public treasury and, on account of this, have been registered, but then have been erased before paying off (the debt). Demosthenes or Deinarchos show that this was so in Against Theokrines; also Lykourgos in Against Aristogeiton; and still further, Pytheas in his defense against the indictment.",""
urn:cite:dc3:harpokration.20.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀγρίους,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>","","Ἀγρίους: <person TLG=""0026"">Αἰσχίνης</person> ἐν τῷ <work TLG=""0026.001"">κατὰ Τιμάρχου</work><ref TLG=""0026.001.52""/> τοὺς σφόδρα ἐπτοημένους περὶ τὰ παιδικὰ καὶ χαλεποὺς παιδεραστάς φησι. καὶ ἄγριον κυβευτὴν <person TLG=""0541"">Μένανδρος</person> λέγει τὸν σφόδρα κυβεύειν ἐσπουδακότα.","Agrious (wild): Aischines in Against Timarchos says that those who are exceedingly impassioned with pursuit of boys and are severe pederasts (are ""wild""). And Menander says that one who is zealous about dicing is a wild dicer.",""
urn:cite:dc3:harpokration.21.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀγρυλή,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>","","Ἀγρυλή: δῆμος τῆς Ἐρεχθηΐδος φυλῆς, καὶ ὁ δημότης Ἀγρυλεύς, ἐπίρρημα δὲ τοπικὸν Ἀγρυλῆθεν.","Agryle: A deme of the tribe Erechtheis, and a demesman is an Agryleus, and the adverb of place (is) 'Agrylethen' (from Agryle).",""
urn:cite:dc3:harpokration.22.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀγυιᾶς,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>","","Ἀγυιᾶς: <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ <work TLG=""0014.021"">κατὰ Μειδίου</work> <qverse TLG=""0014.021.51"">χοροὺς ἱστάναι κατὰ τὰ πάτρια καὶ κνισᾶν ἀγυιᾶς.</qverse> ἔνιοι μὲν ὀξύνουσι θηλυκῶς χρώμενοι, οἷον τὰς ὁδούς· βέλτιον δὲ περισπᾶν ὡς ἀπὸ τοῦ ἀγυιεύς. ἀγυιεὺς δέ ἐστι κίων εἰς ὀξὺ λήγων, ὃν ἱστᾶσι πρὸ τῶν θυρῶν, ὡς σαφὲς ποιοῦσιν <person TLG=""0019"">Ἀριστοφάνης</person> τε ἐν Σφηξὶ καὶ <person TLG=""0461"">Εὔπολις</person>. ἰδίους δὲ εἶναι φασιν αὐτοὺς Ἀπόλλωνος, οἱ δὲ Διονύσου, οἱ δὲ ἀμφοῖν. ἔστιν οὖν τὸ ὁλόκληρον ἀγυιέας, καὶ κατὰ τὴν Ἀττικῶν διάλεκτον ἀγυιᾶς, καθὰ καὶ Στειριᾶς καὶ Μηλιᾶς καὶ τὰ παραπλήσια λέγουσιν ἐν συναλοιφῇ. <person TLG=""0019"">Ἀριστοφάνης</person> ἐν <work TLG=""0019.024"">Ὄρνισι</work> 

<qverse TLG=""0019.024.1232"">μηλοσφαγεῖν τε βουθύτοις ἐπ' ἐσχάραις</qverse>
<qverse TLG=""0019.024.1233"">κνισᾶν τ' ἀγυιᾶς.</qverse>

φασὶ δ' αὐτὸ ἴδιον εἶναι Δωριέων, ὡς δῆλον ποιεῖ Διευχίδας ἐν τῇ γ τῶν Μεγαρικῶν. εἶεν δ' ἂν οἱ παρὰ τοῖς Ἀττικοῖς λεγόμενοι ἀγυιεῖς οἱ πρὸ τῶν οἰκιῶν βωμοὶ, ὥς φασι Κρατῖνος καὶ <person TLG=""0541"">Μένανδρος</person>. καὶ Σοφοκλῆς ἐν τῷ Λαοκόωντι, μετάγων τὰ Ἀθηναίων ἔθη εἰς Τροίαν, φησὶ  

<qverse>λάμπει δ' ἀγυιεὺς βωμὸς ἀτμίζων πυρὶ</qverse>
<qverse>σμύρνης σταλαγμοὺς, βαρβάρων εὐοσμίας.</qverse>","Aguias (street): Demosthenes in Against Meidias: ""to hold choruses according to ancestral custom and to fill the street with savor."" Some accent with the acute, treating it as feminine, like τὰς ὁδούς (the roads). But it is better to use circumflex as if from ἀγυιεύς. An aguieus is a pillar ending in a point, which they set in front of their doors, as Aristophanes, in the Wasps, and Eupolis make clear. They say that these are particular to Apollo, but others say to Dionysos, and others say to both. The complete (i.e. uncontracted) form is ἀγυιέας and according to the Attic dialect ἀγυιᾶς, as they say 'Steirias' and 'Melias' and the like, with contraction. Aristophanes in the Birds:

""slaughter sheep on sacrificial hearths; and fill the street with the savor.""

They say that this is particular to the Dorians, as Dieuchidas makes clear in the third book of the Megarika. But the altars in front of people's houses could be what are called among Attic speakers aguieis, as Kratinos and Menander say. Also Sophokles, in Laokoon, translating the Athenians' customs to Troy, says, 

""And the roadside altar shines with fire, wafting drops of myrrh, exotic fragrances.""",""
urn:cite:dc3:harpokration.23.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀγύρριος,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>","","Ἀγύρριος: δημαγωγὸς οὗτος οὐκ ἀφανής· <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ <work TLG=""0014.024"">κατὰ Τιμοκράτους</work><ref TLG=""0014.024.134""/>.",Agyrrhios: This man was a not undistinguished demagogue; Demosthenes in Against Timokrates.,""
urn:cite:dc3:harpokration.24.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀγωνίαν,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>","","Ἀγωνίαν: τὸ ἀγωνίζεσθαι <person TLG=""0010"">Ἰσοκράτης</person> ἐν τῷ <work TLG=""0010.019"">περὶ τῆς ἀντιδόσεως</work><ref TLG=""0010.019.183""|TLG=""0010.019.302""/>.",Agonian (contest): To contend: Isokrates in Antidosis,""
urn:cite:dc3:harpokration.25.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀγωνιῶντες,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>","","Ἀγωνιῶντες: ἀντὶ τοῦ ἀγωνιζόμενοι παρὰ <person TLG=""0010"">τῷ αὐτῷ</person> ἐν τῷ <work TLG=""0010.011"">Πανηγυρικῷ</work>.",Agoniontes (struggling): For 'contending' in the same author in Panegyrikos.,""
urn:cite:dc3:harpokration.26.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀδέητος,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>","","Ἀδέητος: ἀντὶ τοῦ ἀνενδεής παρ' <person TLG=""0028"">Ἀντιφῶντι</person> Ἀληθείας α.",Adeetos: For ‘not in need of’ in Antiphon On Truth book 1.,""
urn:cite:dc3:harpokration.27.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀδελφίζειν,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>","","Ἀδελφίζειν: ἀντὶ τοῦ ἀδελφὸν καλεῖν παρ' <person TLG=""0010"">Ἰσοκράτει</person> ἐν <work TLG=""0010.006"">Αἰγινητικῷ</work> καὶ Ἑκαταίῳ τῷ Μιλησίῳ ἐν β Γενεαλογιῶν καὶ <person TLG=""0508"">Στράττιδι</person> καὶ <person TLG=""0414"">Ἀπολλοφάνει</person> ἐν Ἰφιγέροντι.","Adelphizein: For ‘to call brother’ in Isokrates in Aiginetikos, and in Hekataios of Miletos in book two of Geneaologies, and in Strattis, and in Apollophanes in Iphigeron.",""
urn:cite:dc3:harpokration.28.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀδημονούσης,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>","",Ἀδημονούσης: ἀπορούσης.,Ademonouses (being troubled): Being at a loss.,""
urn:cite:dc3:harpokration.29.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀδηφάγους_τριήρεις,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>","","Ἀδηφάγους τριήρεις: <person TLG=""0540"">Λυσίας</person> λέγει ἐν τῇ ὑπὲρ Εὐκρίτου διαμαρτυρίᾳ, εἰ γνήσιος ὁ λόγος, καὶ Ἀδηφάγον Πεντηκόντορον Φίλιστος· λέγοιεν δ' ἂν τὰς ἐντελομίσθους καὶ πολλὰ ἀναλισκούσας. ἔοικε δὲ ἐκ μεταφορᾶς τῶν ἵππων τῶν τελείων καὶ ἀγωνιστῶν λέγεσθαι, οἵτινες εἰώθασιν <qverse TLG=""0012.001.5.203"">ἔδμεναι ἄδδην</qverse> κατὰ <person TLG=""0012"">τὸν ποιητήν</person>. <person TLG=""0400"">Ἀλκαῖος</person> δὲ ἐν τῇ κωμῳδοτραγῳδίᾳ τοὺς πότας λύχνους ἀδηφάγους εἶπεν.","Adephagous trieres (hungry triremes): Lysias in the diamartyria For Eukritos, if the speech is genuine, and Philistos (writes), “hungry pentekonter.” They could say/mean 'on full pay' and 'spending a lot.' It seems to be said by way of metaphor from full-grown racehorses, which are accustomed ""to eat their fill,"" according to the poet. Alkaios in Tragecomedy called lamps that consume a lot ‘hungry.’",""
urn:cite:dc3:harpokration.30.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀδιάστατον,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>","","Ἀδιάστατον: τὸ μήπω διεστηκὸς μηδὲ διακεκριμένον <person TLG=""0028"">Ἀντιφῶν</person> εἶπεν.",Adiastaton (without break): Not yet divided or separated. Antiphon said it.,""
urn:cite:dc3:harpokration.31.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀδικίου,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>","","Ἀδικίου: οἷον ἀδικήματος. ἔστι δὲ ὄνομα δίκης. ἀποτίνυται δὲ τοῦτο ἁπλοῦν, ἐὰν πρὸ τῆς θ πρυτανείας ἀποδοθῇ· εἰ δὲ μὴ, διπλοῦν καταβάλλεται.","Adikiou: I.e. wrongdoing (adikema). It is the name of an action. One pays this simply if it is rendered before the ninth prytany. Otherwise, one pays double.",""
urn:cite:dc3:harpokration.32.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀδοκίμαστος,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>","","Ἀδοκίμαστος: δοκιμασθῆναι τὸ εἰς ἄνδρας ἐγγραφῆναι, καὶ ἀδοκίμαστος ὁ μήπω ἐγγεγραμμένος παρὰ <person TLG=""0540"">Λυσίᾳ</person> ἐν τῷ κατὰ Δημοσθένους ἐπιτροπῆς, εἰ γνήσιος.","Adokimastos (not approved): To be approved is to be enrolled among men, and he who is not yet enrolled is 'not approved' in Lysias in Against Demosthenes concerning guardianship, if it is genuine.",""
